	text	label
20409	"@overhearfcx @overhearfcx. Ещё во времена ""Типичного фана FCX"" я переводила песни Фёдора и студии на множество языков, а потом обратно на русский, вот и решила провернуть такое с меме. Надеюсь, у меня получилось поднять кому-то настроение :)
"	2
20119	"Тарапунька умер на глазах Штепселя. Юрия Тимошенко и Ефима Березина большая страна знала как милиционера Тарапуньку и электромонтера Штепселя. Трудно было представить себе настолько разных людей. Но вместе они составляли один из самых популярных эстрадных дуэтов Советского Союза на протяжении 30 лет..    
"	2
24562	"Стэнфордский университет вернет средства, полученные от FTX. Согласно отчету, Стэнфордский университет планирует вернуть все средства, полученные от криптовалютной биржи FTX. Стэнфорд получил 5,5 миллионов долларов в виде подарков от организаций, связанных с FTX, за период с ноября 2021 года по май 2022 года.. В заявлении представитель университета сообщил, что велись переговоры с адвокатами должников FTX о взыскании подарков, средства вернут в полном объеме. В заявлении Стэнфорда поясняется, что университет получил подарки от фонда FTX и связанных с FTX компаний на исследования, связанные с пандемией.. Стэнфордский университет вернет средства, полученные от FTX на исследования. Отказ Стэнфорда от денежной поддержки со стороны FTХ произошел в связи с тем, что родителей Сэма обвиняют в краже миллионов долларов с криптовалютной биржи.. Оба родителя бывшего генерального директора FTХ Аллан Джозеф Бэнкман и Барбара Фрид — ученые-юристы, преподававшие в юридической школе Стэнфорда. Должники FTX против них подали иски, утверждая, что те незаконно присвоили средства посредством своего участия в бирже, чтобы «обогатиться, прямо или косвенно, на миллионы долларов».. Также стало известно, что Джозеф Бэнкман, пожаловался своему сыну на зарплату, которую он получал во время работы в FTX US, и превратил эту проблему в семейное дело.. Согласно судебным документам, контракт Бэнкмана с FTХ.US должен был предусматривать годовую зарплату в размере 200 000 долларов США после отпуска в Стэнфордской юридической школе в декабре 2021 года.. Однако Бэнкман сообщил своему сыну, что ожидает годовой зарплаты в 1 миллион долларов. В жалобе говорится, что Бэнкман «подстрекал Барбару в этом деле, чтобы та смогла убедить своего сына увеличить ему заработную плату.. Суд по делу Сэма Бэнкмана-Фрида назначен на 3 октября. Суд по делу Сэма должен начаться 3 октября. По крайней мере так было ранее указано. Адвокаты неоднократно просили суд отложить судебное разбирательство на следующий год. Пока разрешения суда на перенос дела не получено.  Первое судебное разбирательство будет касаться семи обвинений в мошенничестве, связанных с управлением средствами пользователей на FTX и Alameda. Второй судебный процесс, который, как ожидается, начнется в марте 2024 года, будет касаться еще пяти уголовных обвинений. Сэм Бэнкман-Фрид отрицает все обвинения в свой адрес.. Автор: Вадим Груздев, аналитик Freedman Сlub Crypto News. Источник. 
"	26
19594	"- Слыш, Петрович, как думаешь, зачем они Конституцию меняют?. - Ну вот обосрался у тебя сынишка-младенец, ты же ему меняешь памперс, вот и они обосрались и меняют конституцию.. (с) Нестор Бегемотов. Больше убойных анекдотов тут -     
"	2
8958	"संलयन_____°•★विरघळली★•°_____संलयन  ●Без трепета смотрю в глаза судьбе, И я бы в ней ни шага не исправил, Но лишь теперь, благодаря тебе, Я понял, что любовь не знает правил... __________________________________ (запись Aleksandr Yl). ღ....................................................... [club176324648|°•★FUSION°•♡•°ФЬЮЖН★•°]     
"	18
25423	"Купил Роснефть. Продал НЛМК.. НЛМК было совсем немного , а Роснефти взял солидно , поэтому уровень кэша в портфеле ощутимо снизился. Но я не могу пройти мимо ситуации на рынке нефти. Все же я покупаю не тогда , когда хочу / не хочу , а когда возникает потенциал роста на периоде времени , исходя из совокупности факторов , влияющих на денежные потоки компании.. А совокупность факторов такая , что нефтянка опять стала интересна.. Тут многое сложилось.. И очередное совокупное снижение добычи нефти странами ОПЕК+ на 1,66 млн баррелей с сутки , дополнительно к предыдущим 2 миллионам.. И решение Японии покупать нефть по ценам выше потолка , что показывает осознание другими странами всю абсурдность этого потолка. Есть цена, есть товар.. Есть национальные интересы. То что выгодно США далеко не всегда выгодно ее вассалам. Сегодня Япония , завтра кто нибудь другой. Выше писал про эту ситуацию подробнее , поэтому не буду здесь на ней останавливаться. Что касается самой Роснефти. По приросту запасов – за 2022й год прирост составил 159 миллиардов баррелей нефтяного эквивалента. Цифра просто астрономическая.. Куда столько девать?. Индия , Китай , Азия , Индонезия и другие страны. Индия вообще увеличивает просто огромными темпами закупку нефти у России.. А основной поставщик туда – Роснефть.. Огромными темпами – это в 22 раза. Не в два , не в три , и даже не в 10.. А в двадцать два))). Нужно ли столько нефти Индии?. Смотря для чего). Чтобы перепродавать ее и продукты ее переработки задорого тем странам , которые отказались брать у нас задешево , конечно нужно.. Вот они и используют эту ситуацию.. Ну а мы просто перенаправили туда и в другие страны свои потоки. Мы при своих, Индия заработала, Европа опять в пролёте))). Обзор моего портфеля, обзоры по компаниям и политической и экономической ситуации вы можете читать в моем телеграм-канале    
"	26
18448	"Северобайкальск — место, меняющее жизнь ….  Одной из самых необычных на данный момент моих поездок было путешествие в Северобайкальск – небольшой город в северной части Байкала, окружённый сибирской тайгой.  Что за Северобайкальск такой?. ~ Северобайкальск – небольшой город в северной части Байкала, окружённый сибирской тайгой. Расположен на берегу нашего самого большого и чистейшего озера. ~ Такие отдалённые места всегда интересны – в них присутствует дух самобытности, который теряют большие города в процессе смешивания культур. ~ Город небольшой и молодой – ему чуть больше 40 лет, и возник он при строительстве БАМа. Собственно, только по нему туда и можно добраться – аэропорта в городе нет. Пробираясь на поезде среди сибирских сопок, наблюдаешь горы, покрытые лесом до горизонта – край дикий, отдалённый, почти непроходимый!  Что самое приятное?. Туристов, ввиду отдалённости, немного, так что рискнувших добраться туда ждут просторные пляжи с чистой водой, тишина и красота первозданной природы! Вода в Байкале в целом холодная, но в жаркий сезон у берегов вполне пригодна для купания..  Что в нем особенного?. ~ Это удивительный город, лишённый громких архитектурных меток, но примечательно в нём другое - общность и самобытность людей, живущих так далеко и, можно сказать, уединённо. ~ В городе всего одна кофейня, но в ней я пробовал, пожалуй, самый вкусный кофе - с кедровыми орехами и на кедровых сливках  Что посмотреть?. Основные места, которые стоит посетить, расположены вокруг города: • озеро Фролиха одноименного заповедника – поистине первобытный мир. • горячие источники Гоуджегит и Хакусы – места совершенно неповторимые!.  В какое время года лучше приехать?. Посещать это место лучше всего в разгар лета, или наоборот, зимой – укутанные снегом горячие источники, утопающие в клубах пара, или знаменитый прозрачный байкальский лёд тоже стоит посмотреть. А вот в межсезонье там не очень – не удастся поплавать по озеру, если закрыта навигация, да осенние ветра там очень сильны..  Если остались вопросы по отдыху на Северобайкальске, пишите - буду рад на них ответить Кто уже посещал Байкал? Невероятные впечатления не правда ли?  
"	7
25152	"Привет друзья. Я Данилова Ольга, живу в г. Саратове, мне 45 лет. Я помогаю опытным и начинающим предпринимателям составить финансовую модель бизнеса..  Не тратьте время на поиск формул расчета рентабельности, маржинальности и точки безубыточности вашего бизнеса. Сэкономьте на найме финансового директора. Получите таблицу для расчета этих показателей и научитесь ей пользоваться для любых ваших целей..  Всего за 2 часа проводимой мной сессии это уже сделали более 500 предпринимателей, разобрали бизнес по 5 показателям, сумели запланировать прибыль на 12 месяцев вперед, более 400 положительных отзывов о совместной работе. Если у вас есть вопросы, не стесняйтесь, задавайте, обязательно постараюсь вам помочь..      Спонсор этого выпуска сообщество  
"	26
11028	"     Маркетолог в онлайн-школу карьеры  Международная онлайн-школа карьеры ""Ультра"" в поисках руководителя-маркетолога. Наш edtech проект для построения карьеры и развития русскоязычных профессионалов по всему миру на рынке более 3х лет, и на данный момент имеем три успешных продукта с миллионными оборотами.  Какой сотрудник нам нужен: • Опыт работы руководителем отдела маркетинга в онлайн-образовании • Опыт запусков от 5 млн/руб • Опыт работы с холодным трафиком и рекламными бюджетами от 1 млн руб  Задачи: • Исследование ниши (целевой аудитории и рынка) • Разработка стратегии запусков онлайн-продуктов • Подбор и запуск каналов трафика • Управление командой • Работа с аналитикой • Составление сценариев прогрева в мессенджерах и соцсетях • Составление финансового плана проекта • Проведение CustDev • Проведение А/В-тестирования и поведенческих факторов  Условия: • Полностью удаленная работа. • Оплата: (80 000 - 100 000 + %, обсуждается на собеседовании) • График: пн-пт с 9:00 до 19:00 по мск.  Преимущества работы с нами: - Работа в профессиональной и дружной команде с комфортной, психологической атмосферой для работы - Востребованный, сильный продукт - Стабильный и растущий доход  КОНТАКТЫ: Для отклика на вакансию заполните, пожалуйста, анкету: 
"	8
14200	"К 2027 году в столице Южной Кореи построят ""Кольцо Сеула"" - самое большое в мире кольцо обозрения. Планируется, что его высота составит 180 м (591 фут) и при возведении колеса в структуре не будет спиц, как обычно.. Обычно колеса обозрения имеют проходящие посередине кабели. В Южной Корее решили использовать новую технологию, которая позволяет кабинкам на колесе двигаться без спиц..    
"	1
25882	"Сегодняшний (23 августа) киноименинник – королевский актёр, режиссёр и танцор Джин Келли (1912-1996), знаковая фигура для музыкального голливудского кино. «Увольнение в город» (1949), «Американец в Париже» (1951) и, конечно же, культовые «Поющие под дождём» (1951) – только этих трёх мюзиклов в карьере Джина Келли было бы достаточно для того, чтобы он на веки вечные вошёл в историю кинематографа.  Келли говорил:  «Я хотел сделать что-то новое с танцем, адаптировать его к среде кино».  «Я начал танцевать, потому что знал, что это один из способов познакомиться с девушками».  «В Голливуде бытует странное мнение, что мюзиклы менее достойны внимания Киноакадемии, чем драмы. Это форма снобизма, того же рода, который увековечивает идею о том, что драма заслуживает наград больше, чем комедия».. Больше подобного-интересного можно отыскать в моём синефильском «Telegram»-канале «Киноведы»:  Смело подписывайтесь!     
"	24
1557	"Индивидуальный предприниматель (ИП) – это физическое лицо, официально занимающееся бизнесом без образования юридического лица. За исключением военнослужащих и государственных служащих, любое дееспособное лицо имеет право открыть индивидуальное предпринимательство. Для получения детальной информации или консультации обращайтесь по нижеуказанным контактам: +7 (903) 805-17-64 — WhatsApp, Viber, сот.связь @creonano_official — Telegram supp@creonano.ru - Email   
"	0
25	"ФАСТ-ФУД СПОСОБСТВУЕТ БОГАТСТВУ ( КАЖЕТСЯ) В новой биографии Маска также рассказали о любви миллиардера к фастфуду. Во время работы над первым стартапом Илон постоянно питался курочкой террияки в местной забегаловке. Также инвестор Уоррен Баффет не раз признавался в любви к McDonald's, а Билл Гейтс неравнодушен к Coca-Cola.       
"	5
16051	"ФРГ заплатила «тройную цену» за каждый поставленный из России кубический метр газа. Глава внешнеполитического ведомства Германии Анналена Бербок заявила, что ее стране пришлось очень дорого заплатить за каждый поставленный из России кубический метр газа. По утверждению политика, ФРГ заплатила ""тройную цену"".. По ее словам, Германия действовала в ущерб собственной национальной безопасности. В связи с этим, она призывает делать шаги навстречу укреплению безопасности страны, а для этого необходимо сплотиться. . «Поэтому мы решили покончить с зависимостью от энергоресурсов из России», - заявила глава МИД ФРГ. . Написано по материалам ""Взгляд.ру"". . 
"	11
18134	"   Самая великая вещь на свете - это владеть самим собой. Монтель.   Реутов, Балашиха, Ногинск       Подпишитесь на нашу группу, чтобы поБыстрее познакомиться   Переходите и знакомьтесь - сайт знакомств Найти Пару - №1 в России! - 
"	9
17815	"Странные сексуальные предпочтения мужчин. Как быть и есть ли шанс на отношения?  5-ти дневный бесплатный онлайн-курс «PROSексуальность».  РЕГИСТРИРУЙТЕСЬ     Приветствую, друзья, с вами на связи практикующий сексолог, психолог Ольга Савская. Сегодня я хочу поговорить о мужчинах. Вы узнаете, почему мужчины возникают странные сексуальные предпочтения, как справиться с тем, что вы встретили такого мужчину, и как поступить в этом случае.  Мы разберем различные сексуальные отклонения, узнаем, как поступать в ситуации, если вам присылают фото гениталий и если вы встретили футуриста в жизни.  Подписывайтесь на наши социальные сети! Telegram канал  ВК  Подписывайтесь на наш канал   ====================================================  Бесплатный онлайн-курс ""PROSексуальность"" Принять участие:  Также смотрите на канале:  Почему мужчина завершает половой акт мастурбацией    Сексуальные извращение или сексуальные расстройства. Что делать?   Как сексуальная переписка может навредить? Секстинг в жизни подростка и взрослого   Тайм теги: 0:00:00 Вступление 0:02:30 Сексуальные отклонения у мужчин 0:03:25 Фото гениталий 0:06:10 Как поступить? 0:09:16 Если вы начали переписку с извращенцем 0:11:46 Общение в живую. 6 личностей 0:13:00 Трение. Что такое Футуризм 0:14:48 Различные сексуальные отклонения 0:18:05 Выводы    
"	9
26873	"Сергей Притула успешно реализовал уникальную карту, принадлежавшую начальнику ГУР Кириллу Буданову, на аукционе за 14 млн. грн. О своем достижении Притула сообщил в инста-блоге 23 июня..   
"	27
28376	": Ветроэнергетические проекты зависят от «постоянного получения доходов от компаний нефтегазового сектора», заявил лидер отрасли Fox News Digital.
"	4
12709	"Доброй ночи друзья.. Изначально песня «Always» («Всегда») была написана американской рок-группы Bon Jovi для кинофильма 1993 года «Ромео истекает кровью» (названного по песне Тома Уэйтса), но группе фильм не понравился, и они передумали песню отдавать и отложили её в дальний ящик. Позже песня всё-таки увидела свет — она вошла в альбом лучших хитов Cross Road (1994) и была тогда также издана отдельным синглом с него.. Bon Jovi - Always.   
"	21
3081	"Тpи шикаpныe Г0PЯЧИE Hoвинки  Жанp: Фантастика, Боевик, Триллер, Boeнный  0тpяд 2039 (2023) вce cepии Apкадия (2023) вce cepии Чаcoвoй (2023). @dos_film @dos_film
"	20
20171	"Случалось ли Вам приехать не по тому адресу? Мне - да! Но самая жесть случилась в 2015. Я был битком наполнен энтузиазмом и мой автомобиль был битком нагружен аппаратурой. Еду по адресу г.Серпухов, Долгий переулок. Само собой в первый раз в жизни. Подъезжаю к указанному адресу, а передо мной морг! Я конечно говорил на праздниках ""у меня и мёртвый затанцует"" - но не думал же я что кто-то это решит проверить.. Звоню невесте.... ""начинается долгое объяснение - Ага, вот! морг видите? Езжайте от него дальше вдоль дороги, поверите налево, потом направо, потом налево, потом вдоль зелёного забора, там посигнальте и езжайте дальше направо, налево, прямо, криво, косо, туда - сюда иди сюда, копать, летать сидеть бухать... короче полчаса она пыталась объяснить где арендованный коттедж. Вывод: давайте точный адрес, а не ориентир в виде морга!    
"	2
6822	"Ремейк System Shock ушёл на золото. Это значит, что задержка крайне маловероятна, и фантастическое приключение выйдет в срок, 30 мая в 18:00 МСК на PC. Оформившие предзаказ также получат копию готовящейся System Shock 2: Enhanced Edition.. Чуть позже ремейк также появится на PlayStation и Xbox. Работа над консольными версиями продолжаются, и авторы готовятся в будущем рассказать и о них. В System Shock будут русский интерфейс и субтитры..    
"	22
25139	"Суд вынес приговор южнокорейскому госслужащему за кражу $157 000 для инвестиций в криптовалюты. По данным СМИ, южнокорейский суд приговорил местного госслужащего к условному лишению свободы за присвоение из госбюджета $159 000, которые он инвестировал в криптоактивы.. Чиновник, имя которого не называется, отвечал за бюджетные расходы в административном центре соцобеспечения в городе Ульсан, провинция Южный Кёнсан. В период с июня по декабрь 2022 года, в ходе 41 отдельной транзакции обвиняемый вывел из соццентра государственные средства на общую сумму около $159 000. Мужчина пытался замести следы, списывая эти суммы как затраты на канцтовары, обеспечительные платежи и оплату счетов за электроэнергию.. Следователи выяснили, что большую часть средств обвиняемый потратил на инвестиции в криптовалюты и уже понес огромные убытки от своих вложений. Суд признал чиновника виновным в краже государственных средств. Он приговорен к одному году лишения свободы условно, а также к двум годам испытательного срока.. При вынесении приговора суд учел факт, что все похищенные деньги были возвращены местному самоуправлению. Кроме того, обвиняемый понес убытки при инвестициях и не отказался от сотрудничества с полицией при расследовании дела.. В связи с ростом криптовалютных преступлений среди официальных лиц Южной Кореи, премьер-министр страны заявил о необходимости заставить местных чиновников декларировать криптоактивы. Банк Кореи (BoK) тоже прилагает усилия для защиты пользователей, инвестирующих в цифровые активы. В апреле центробанк заявил, что усилит контроль за деятельностью криптовалютных компаний и будет запрашивать данные о транзакциях у криптобирж.. Источник. 
"	26
7375	"Летние вечера самые запоминающиеся сердцу, есть в них своя магия. Это тепло разлитое по миру) ""Вечер в окнах"". (пастель на наждачной бумаге). 2020 год  
"	12
20515	"Панно из битых чашек в окружении самоваров и кошки). Краткая история создания: три фанерки - уплотнителя из коробки с мебелью, петли аллюминевые и готовая штукатурка в банке из хозмага, битые когда то и не выброшенные чайные чашки и ручки от них, акриловые краски, немного фантазии и времени. Можно использовать как вешалку для легких предметов (например очков), как декор интерьера и фотозону для кошки!   
"	25
23558	"​Иногда физику становится совсем тяжело отличить от магии. Смотрите, это линза Любора! Она принимает свет, который падает из-за нее под тупыми углами, и проецирует его спереди.. @toples_show
"	3
14516	" Сегодня на традиционном августовском совещании педагогических и руководящих работников системы образования района обсудили самые важные направления и проблемные точки, проанализировали наработанный опыт, определили задачи на перспективу, чтобы уверенно начать новый учебный год и двигаться дальше..  В Год педагога и наставника, инициированного президентом Российской Федерации Владимиром Путиным, в сфере образования района и страны произошли значительные изменения. И это только начало пути! Как не раз отмечал Владимир Владимирович, необходимо повышать общественную значимость учительского труда, чтобы педагоги чаще слышали слова благодарности в свой адрес..  Вручили сегодня награды педагогам, добившимся значительных успехов, в том числе за высокие достижения выпускников по результатам единого государственного экзамена.. Рад также сообщить приятную новость: начальнику управления образования администрации Ростовского района Ларисе Грудановой присвоено звание «Почетный работник сферы образования Российской Федерации». Поздравляем и гордимся!. Большому и успешному педагогическому коллективу Ростовского района, а также сотрудникам всей системы образования региона желаю успешной работы в новом учебном году!.     
"	14
16530	"Авторский пост @smartandyoung от нашего репетитора, специалистки по Legal English [id188258191|Анастасии Пермяковой] про роль Plain English в юридическом английском   Многие считают, что Legal English – это исключительно специфическая юридическая терминология, сложные формулировки, длинные нагромождённые предложения, смысл которых понятен только юристам. Но на самом деле Legal English может быть разным. Часто специалисту недостаточно владеть юридической лексикой и знать положения, ведь нужно ещё уметь грамотно, понятно и просто объяснить комплексные вещи простым языком. Юрист общается с клиентами, а для успешной коммуникации между юристом и клиентом необходимо, чтобы обе стороны друг друга понимали.   Что такое Plain English? В первую очередь это формулировки, которые ясны и понятны клиенту. Они включают в себя используемые слова, длину и сложность предложений, а также то, как оформлен документ и насколько хорошо организованы мысли. По сути, использование Plain English означает, что ваш клиент может понять то, что вы написали или сказали, не обращаясь к словарю или юристу за объяснениями.  Далеко не все люди, обращающиеся к юристу за помощью или консультацией, владеют юридическим языком. Кроме того, люди делают предположения о вас и вашем характере, основываясь на используемых вами формулировках. Если вы склонны использовать много юридического языка — или, что еще хуже, латыни — велика вероятность, что они сочтут вас несколько высокомерным и незаинтересованным в том, чтобы помочь им.  Кому-то необходимость объяснить сложную юридическую конструкцию «на пальцах» может показаться простой задачей. Но всё далеко не так очевидно, и часто юристы сталкиваются с тем, что им трудно расстаться с юридической лексикой, то и дело проскакивают термины или смыслы, которые кажутся им элементарными.  Есть несколько шагов, которые вы можете предпринять, чтобы внедрить Plain English в Legal English:   Пишите для обычного человека Важный первый шаг — помнить, что, когда вы пишете или что-либо разъясняете для своих клиентов или потенциальных заказчиков, вы адресуете информацию не судам или специализированной аудитории, вы делаете это для непрофессионала.   Используйте язык ваших клиентов Адаптируйте свою коммуникацию к людям, с которыми вы имеете дело. Прислушивайтесь к тому, как они разговаривают, и используйте похожий язык, когда вы разговариваете с ними.   Проверьте себя Если вы столкнетесь с какими-либо юридическими словами или фразами, которые, как вы предполагаете, ясны даже ребёнку. Попросите кого-нибудь, не имеющего юридического образования, перечитать то, что вы написали, или послушать вас. Если что-то из сказанного или написанного будет непонятным, замените эти слова или дайте им определение.   По возможности используйте короткие предложения Не в каждом предложении требуются четыре запятые, два тире и точка с запятой. Чем более длинные предложения вы используете, тем труднее вас понять. Вы можете допустить несколько длинных предложений, чтобы улучшить поток, но, если у вас есть цепочки из 20 и более слов, это будет только затруднять понимание. Разбейте их на два предложения или перепишите полностью, передавая лишь суть.   Переключитесь с пассивного залога на активный Как правило, в активных предложениях используется меньше слов, чем в пассивных. Страдательный залог часто используется, потому что это звучит причудливее — и потому что многие из нас привыкли дополнять количество слов в академических эссе. Но клиентам легче читать и понимать активный залог.   Наконец, не используйте общение с клиентами для демонстрации своего словарного запаса. Клиенты не будут обращаться к вам из-за того, что у вас большой словарный запас. Они наймут вас, потому что верят, что вы сможете решить их проблемы. Но вы должны им продемонстрировать, что можете это сделать.  Поэтому очень важно ставить себя на место клиента, а также специально тренироваться излагать суть проблемы именно через Plain English, чему мы, помимо прочего, обязательно уделяем внимание на занятиях по Legal English.. @smartandyoung @smartandyoung @smartandyoung @smartandyoung  Для записи на занятия к Анастасии пишите Наталье Стаурской 
"	13
16043	"""Ответ будет"". Захарова о решении Канады конфисковать самолет Ан-124. Премьер-министр Канады Джастин Трюдо сообщил о конфискации российского грузового самолета Ан-124 и начале процесса его передачи Украине..      
"	11
1715	" Расчесывание кота. Апельсиновый сок коготками кислоты впивается в нёбо, а лежащий рядом со мной кот впивается коготками на лапе в мою руку. Я проглатываю холодную желтую жидкость и, жмурясь от удовольствия, издаю тихий звук, вторящий урчанию развалившегося на спине усатого друга. Он подставляет свое белое пушистое брюшко под мои делающие круговые массирующие движения пальцы. Ими я нащупываю несколько плотных колтунов в подмышечных впадинах мурлыкающего приятеля. Если их вовремя не выстричь, то маленькие колтуны найдут себе союзников среди пока еще не спутанных шерстинок, и тогда на брюхе питомца будут висеть уже увесистые комки свалявшегося меха, которые не под силу расчесать ни одной щетке, и единственный метод борьбы с ними — это выстригание.  Будь то маленькие колтуны или большие, дело всегда заканчивается недовольным шипением кота и несколькими глубокими царапинами на руках, оставленных в полных бессильной злобы попытках увернуться из-под лезвий ножниц. Но полные участливой заботы о брате своем меньшем попытки регулярно его вычесывать заканчиваются еще плачевней: от нервного перенапряжения шерсть будет лезть из кожи вычесываемого пучками, забиваясь в ноздри хозяйки и заставляя ее чихать, когти будут выпускаться из нежных розовых подушечек лап вполне злонамеренно, а недовольное шипение разрастется до утробного басовитого, протяжного, как линия горизонта в бескрайней степи, вопля — воплощения мечты для зоозащитников, которые в нем услышат ни что иное, как жалобу на жестокое обращение с домашними животными.  Нет, в нашем с котами колониальном государстве профилактические меры не действуют. Экономичней для органов государственного управление дать массам начать сбиваться в протестующие стаи, а потом одним махом, используя максимально остро заточенные инструменты правосудия и нецензурную лексику, не зная никакой пощады искоренить все митинги несколькими точными движениями. Как показывает практика, колонии в виде котов такие процедуры переносят гораздо лучше профилактики вычесываниями. Каждое профилактическое действие во-первых занимает гораздо больше времени, во-вторых оставляет на теле государства-колониста значительно больше повреждений, а в-третьих вызывает волны протеста куда хуже, чем несколько комков свалявшейся шерсти в подмышках кота: не очень-то приятно, знаете ли, вернуться домой после суматошной беготни по делам, и обнаружить посреди ковра ароматную коричневую кучку, а потом, желая отдохнуть после забега по городу и уборки паласа, вознамерившись опустить голову на подушку, обнаружить, что последняя обильно залита жидкими продуктами жизнедеятельности любимого питомца.  Но, тем не менее, любое выстригание колтунов сулит некрасивые царапины, поэтому хозяйка, вместо того, чтобы заняться необходимыми карательными мерами, садится писать этот текст, прихлебывая апельсиновый сок из бирюзового стеклянного стакана и закусывая его кусочком сыра. Но и то, и другое рано или поздно подходит к концу, равно как и слова, которыми представляется возможным описать священнодействие над котом с ножницами, в конце концов иссякают. Как и причины и дальше откладывать пренеприятнейшую для всех участников процедуру.. @emolodykh
"	0
