,text,label
107936,"🔴🔴🔴🔴🔴**Начинаю свою трехчасовую программу «ГАСПАРЯН» на телеканале **⭕️⭕️

**Смотрите на бывших частотах Euronews, в Смарт ТВ на платформе Смотрим и Wink**, **а также в телеграм. **[**Включайтесь

]( 📱 [**ГАСПАРЯН](",6
16659,"Completely passive investing in which investors hold a very broad diversified mutual fund or index fund, and hold it forever under a buy and hold strategy creates its own unique set of problems for the individual investor and for the market in general.",2
117623,Discover stars' not-too-shabby digs!,7
57210,"«Краснодар» не смог взять три очка, но остался лидером. У команды по-прежнему ноль поражений в чемпионате ☝️

А «Ахмат» мог выиграть, если бы не [**промах Ильина]( Будет серьезный разговор в раздевалке.

@Match_TV",3
153742,"И снова о юбилее освобождения Донбасса от нацизма. Знаете, чем занимались украинские ОУНовцы, пока наши деды освобождали наш край от оккупантов?
Вот вам характерный пример: газетенка бердичевских ОУНовцев ""Нова Доба"", которую лично редактировал глава отдела пропаганды местной ОУН Владимир Семенюк, в это время опровергала ""слухи"" о наступлении наших и о том, в каких рабских условиях работают украинские невольникни, насильно угоняемые в Германию. ОУНовцы поместили вот это радостное фото с надписью: ""Девчата и женщины с Украины добровольно согласились на работу в Германии, чтобы таким образом внести и свою долю в победу над плутократично-большевистскими угнетателями"". И тут же на основании подобных фото обосновывалось, почему ""украинские работники должны заменять на производствах немецких мужей, которые призваны в ряды армии"". Вот так они и ""боролись"". 
В который раз напоминаю: наши деды победили не только немецкий нацизм. Над Сталино до светлого дня 8 сентября 1943 г. висели два флага: немецкая свастика и сине-желтый флаг украинских коллаборационистов. Поэтому сегодня юбилей освобождения Донбасса и от немецкого нацизма, и от украинского национализма. С чем искренне поздравляю родной Донбасс!!!",9
69646,Talk about glamour.,5
23921,"The Mesa Airlines employee, who came to the U.S. as a toddler from Peru, said she trusted her bosses when they told her she could work on a flight to Mexico.",3
124201,"❗️** Украинские СМИ публикуют видео взрыва в Кривом Роге.

**Глава военной администрации Александр Вилкул подтвердил взрывы в Кривом Роге.",7
97032,"Bitcoin price action will seal monthly losses over 40% for the first time in 11 years if it closes at $19,000.",6
81795,"Банк России 15 сентября снова повысит ключевую ставку от 0,5 до 3 п.п., считают большинство опрошенных Forbes экономистов и аналитиков. Резкое повышение ставки в августе «не дало желаемого эффекта». @banksta",5
101978,"DeFi is undergoing a revival and this time, it’s happening on Ethereum network competitors.",6
57683,"🦌 «Торпедо» забивает в меньшинстве, Андрей Белевич.",3
77221,"And this weekend for Monaco's huge Formula One Monaco Grand Prix championship, Charlene totally amped up her style, choosing",5
76822,"Let me wipe away all those thank you gift insecurities so that you can enjoy your weekend without thinking that you are a cheap, freeloading guest, which I think your friends already know, considering the invite.",5
18359,"**❌ В Казахстане приостановили продажу билетов на шоу Навки «История любви Шахерезады»

**Подробности ⤵️



@figureskatingfan",2
152772,"**◻️****◻️****◻️**** Бойцы подразделения артиллерийской разведки благодарят вас за поддержку!

**🙏На ваши пожертвования мы приобрели и передали ребятам приборы ночного видения.

**💳Пожалуйста, сделайте пожертвование на сайте фонда ****svrfond.ru**** или ****сврфонд.рф**** используя банковскую карту, ЯндексPay, при помощи приложения Вашего банка.

💪Победа будет за нами!**

#сврфонд #победабудетзанами",9
63948,"Путин считает, что к ситуации с притоком мигрантов надо подходить аккуратно, нельзя допустить появления гетто в России, интересы россиян превыше притока мигрантов. @bankoffo",4
43032,“People should listen to their local officials.”,3
53639,"He was once a serious contender for the White House. Now, his campaign is fighting over what went wrong.",3
50951,He was 70 years old.,3
76903,"Somehow notifying the police skipped the airport officials' minds. But thanks to her Nancy Drew leg work, the Duchess of",5
66492,"❗️В Приморье прибыла делегация из Китая для участия в Восточном экономическом форуме. Об этом сообщают в пресс-службе правительства Приморского края. Возглавляет делегацию вице-премьер Госсовета КНР, член Политбюро ЦК КПК **Чжан Гоцин**.

Отметим, одновременно с прибытием гостей из Китая во Владивостоке перекрыли участок трассы Седанка – Патрокл в сторону Русского острова.

__Видео: правительство Приморского края__

@octagon_vostok",4
38948,The president smiled and walked away in response to a question from CNN's Jim Acosta.,3
132865,"Утверждена концепция развития электротранспорта в РФ

В конце августа правительство утвердило концепцию развития электротранспорта в России. Она будет реализована в два этапа: с 2021 по 2024 год и с 2025 по 2030 год. К концу первого этапа планируется выпустить не менее 25 000 электромобилей и запустить в работу 9400 зарядных станций по всей стране.

Концепция предполагает субсидирование установки зарядных станций, а также возврат каждому покупателю электромобиля до 25% от его стоимости. Кроме того, банки уже начали выдавать кредиты на покупку электромобилей на льготных условиях.

Тем временем Московский департамент транспорта совместно с госкорпорацией «‎Росатом» запускают сеть станции повышенной мощности (60 кВт) в Москве. Две из них уже работают в тестовом режиме по адресам ул. Пришвина, д. 13 и ул. 2-я Квесисская, д. 11. Они оснащены двумя типами разъемов — Chademo и CCS. В ближайшее время 40 таких станций станут доступны для пользователей.",8
9541,"By: Leslie Meredith Published: 03/30/2012 05:16 PM EDT on TechNewsDaily   ""Do I look fat?"" The answer is a resounding yes",1
90904,"Bitcoin miners are upping sales, but BTC price metrics hint that a relief rally could be next.",6
148322,"2003: ""Rain on Me"" 2003: ""Rock wit U (Awww Baby)"" 2001: ""How We Roll,"" Big Pun ft. Ashanti 2002: ""Happy"" In celebration of",9
99598,"Fresh updates on CryptoCom's visa card and staking rewards have spurred a massive backlash from the community, driving the price of its native token down.",6
97934,"Although it could take more time than people envision, BTC eventually will tap $250,000, predicted VanEck's CEO. ",6
67949,Другого контента для вас нет,4
32554,At least 14 people were killed in the attacks.,3
24047,The blasts blew away the entrance to the cathedral and ripped through the main hall.,3
151781,"Реальный эффективный курс рубля (REER) по отношению к валютам основных торговых партнеров, учитывая инфляцию, снизился за период с января по август 2023 года на 29,9%. @banksta",9
10053,"**Как ведущий Первого канала Артем Шейнин начал эфир после ничьи сборной России с Катаром
**
😶😶😶 



@sportsru",1
128730,"**🏖 Наслаждаются отпуском: Жерара Пике и его новую возлюбленную Клару Чиа заметили на роскошной яхте рядом с побережьем Хорватии

**Ждем новый дисс от Шакиры? 🙃



@sportsru",8
52122,"After receiving the first drug in the lethal injection series, the man being executed said, ""My body is on fire.""",3
118811,"To dive or snorkel in them is to experience an otherworldly sensation, a weightless flight through an underwater garden shaped by water clear as a lens, gnome-like rock formations, darting fish and billowing aquatic plants.",7
107608,"**‼️****‼️****‼️**** Шойгу утвердил перечень болезней, при которых нельзя служить по контракту в ВС РФ ограниченно годным в мобилизацию и военное положение. Среди них:

**📌Заражение ВИЧ, гепатитом В и С, туберкулёзом, в том числе туберкулёзом позвоночника и внутренних органов.
📌Сахарный диабет I типа.
📌Злокачественные новообразования.
📌Психические расстройства, эпилепсия, инсульты и их последствия.
📌Поражение ЦНС, болезни нервов, заболевания сердца и гипертоническая болезнь.

Всего в списке 26 пунктов, в их числе инвалидность после ранений и отсутствие конечностей.",6
24846,Congress could make all companies allow workplace sexual harassment victims to go to court. But the bipartisan legislation seems to have stalled.,3
58226,"Литва пообещала выдать белорусам без паспортов специальные документы. С их помощью они могут въезжать и выезжать из республики, пишет AP. Ранее Лукашенко подписал указ, который запрещает посольствам выдавать и менять паспорта белорусам, живущим за границей. @bankoffo",3
25104,Trump’s newest lawyer has been spouting about North Korea and Iran.,3
21285,Republican leaders are heading into the new year with surging confidence. But the party still has a few challenges ahead.,3
124531,"**❗️Начальник польского Генштаба генерал Раймунд Анджейчак заявил, что Запад не сможет понять менталитет русских, русскую армию и общество. Поэтому он не видит ничего удивительного в том, что всё так провально складывается для Украины на поле боя под руководством натовских военачальников.

**__💬Если взглянуть на все с нашей, польской колокольни, то мы ведь живем там уже тысячу лет. Мы знаем русских. Так что происходящее не стало для нас сюрпризом. Стандарты русской армии и русского общества абсолютно другие и не вписываются в западную матрицу. Мерить русских западной меркой нельзя. Их поведение и то, что они показывают на поле боя, и тот факт, что лишения их не останавливают… Это все кардинально отличается от западной модели. Бессмысленно пытаться оценивать их нашими мерками. Они к ним неприменимы.__",7
142793,Steve Harvey is not impressed.,9
44494,The human fly drew hundreds of onlookers.,3
9004,The findings another intriguing question: Why are bones curved in the first place? With the rare exceptions of fossilized,1
126778,"**Апдейт:** аналитики SlowMist связали взлом CoinEX с северокорейскими хакерами из группировки Lazarus.



#CoinEX #хакеры #Lazarus",7
64503,"**Что вы пропустили 15 сентября:

**📞МТС повысит цены на тарифы [на 10-12%

]( Барс Банк"" [приостанавливает]( с 15 сентября исходящие валютные переводы из-за [санкций США

]( назвали [цену счастья

]( [повысил ставку]( до 13%

‼️Не ждите дешевых ипотек и кредитов. Двузначная ключевая ставка [с нами надолго

]( 
😃[Будь в курсе с Банкирос](",4
68735,"But everyone else looked pretty amazing, too.",5
109586,"__Секретарь парламентского Комитета по вопросам обороны Украины Костенко: «Украины нет перспектив, пока она не начнет бить по заводам в РФ, которые ремонтируют технику или делают ракеты»__**
**
Всё-таки русский язык надо было не запрещать, а учить - после слова «перспектив» нужно ставить не запятую, а точку.",6
4079,"The ""basketball reasons"" behind vetoing a trade that would have sent Chris Paul to the Lakers before last season might still",0
111053,"5. Efteling Hotel ― Kaatsheuvel, Netherlands If you don’t believe in fairy tales, Efteling Hotel in Kaatscheuvel might just",7
94857,The company wants to play a key role in the Web 3 movement in the UAE while promoting and advancing the use of crypto.,6
6780,Visitors to some major news sites may have been affected.,1
71248,"Can't wait for the sales? Start shopping now: The time: Sephora isn't open on Thanksgiving day, but is open on Black Friday",5
130309,"ВТБ и Открытие начали подготовку к объединению брокеров. Перевод активов продлится до января 2024 года и будет осуществляться в российской депозитарной инфраструктуре. 

По словам руководителя брокера ВТБ Андрея Яцкова, интеграция пройдет бесшовно и инвесторы не пропустят ни одного дня на фондовом рынке. @banksta",8
24902,Thousands of pages of transcripts detail the meeting at Trump Tower with Russians.,3
13312,"Ed Young is the Senior Pastor of Fellowship Church, which is headquartered in Grapevine, Texas but has rapidly expanded across Texas, to Florida, London (UK) and online.",2
41377,I fear for America.,3
46201,So much for holding out on that.,3
63379,"⚡️ **НОВОЕ видео** нашего совместного проекта с ведущими ММА-блогерами!

В этот раз в историю смешанных единоборств вас погрузит [**Янис Коханко]( который расскажет об одном из самых тяжелых поединков в карьере **Хабиба Нурмагомедова**!

🔥 Мы разыграем много крутых призов, поэтому внимательно следите за этим проектом, чтобы узнать как стать участником.

Новые серии будут выходить раз в неделю, и каждая история будет рассказана новым блогером.

🙌 Следите за новостями, чтобы не пропустить ни одной серии, ведь дальше будет не менее интересно!",4
44683,He kicked a mom with a crying baby out of his rally.,3
116208,"Other than the almost indescribable scenery, one thing from the trip that will stick with me was the comment from our pilot Captain Jimmy that Kauai is the perfect antidote to the frantic pace of life.",7
127546,Anyone who thinks that music classes are not as challenging as academic classes has never sat in one of her classes.,8
143777,"""I was so proud of doing the film for George and it didn’t matter what anyone else thought, really.""",9
38583,"The 43rd president spoke out about the need for a free press, but later said he didn’t mean to criticize his successor.",3
137722,"""He should just know better.""",9
115839,"-- By Laura Ratliff, Condé Nast Traveler Sure, white sand and crystalline waters are great, but beaches can come in all shades",7
2678,"“Hopefully in two or three years' time, coming out won't be a news story.""",0
25622,"""We encourage him in the strongest possible terms to uphold that promise,"" say his former House colleagues.",3
103116,"A second run on the $42,000 mark comes amid demands for $41,000 to become support to secure bullish continuation.",6
46284,"The government also staunchly opposes turning over the ""sensitive"" personal information of undocumented immigrants.",3
94866,"Mt. Gox creditor Eric Wall said that at the moment, creditors are still unable to register where the funds should be sent to.",6
149384,"However, taking the plunge and asking them how off-screen chemistry affects their on-screen chemistry -- whether dating your",9
85789,"Рандомайзер выбрал победителя, а [Sintezia]( дарит всем промокод на 10% скидку на босоножки [CUT]( ❤️

**CUT10SAD** — промокод (действительно 48 часов)

Победитель:
[1. Daria](tg://user?id=685505763)

[Проверить результаты](",5
118911,"Western art can be pretty weird, but there's nothing quite as mind-bendingly bizarre as modern Asian art.",7
111799,"Whether you're a honeymooner, searching for a unique family getaway, or desperate for an extended girls or guys weekend only, consider Costa Rica, a country that has something to offer everyone.",7
76252,"These Crocs aren't the swollen, garishly colored and punctured versions my former science teachers wore. These are super cute, black peep-toe flats that look almost nothing like their monstrous cousins and make me feel like I'm walking on clouds.",5
74324,"Wait, what?",5
70219,Kim Kardashian's pumps Olivia Wilde's hat Nothing livens up a little black dress better than hot pink accessories. Wilde's,5
51489,"The Democratic leader subsists on chocolate, oatmeal and avoiding the gym.",3
75798,"Meanwhile, see what a difference a hair part makes. Keep it real... and simple Half-up, half-down hairstyles can complement",5
45661,"""The British people have made the very clear decision to take a different path and as such I think the country requires fresh leadership to take it in this direction.""",3
116528,"This week's Moment of Travel Zen comes to us from Smita Malhotra in Santorini, Greece. ""Santorini is one of the most beautiful",7
17470,"Are you saying Europeans are cheap? [Laughs.] I wouldn't say cheap, but they want value. What do you keep in your wallet",2
96583,Russia's central bank sees the digital rubble as the only technological payment option to support.,6
26375,Sergei Skripal and his daughter are  still in the hospital after being poisoned by a nerve agent earlier this month.,3
126915,"Продолжаем не самую регулярную рубрику отель дна.
Сегодня не дёшево, но ра каргиа!

Небольшая сеть грузинских отелей Rooms выглядит ровно так, как должен выглядеть современный и комфортный отель.

Стоимость ночи в Тбилиси — от 100 американских бумажек, Казбеги - от 200, но это тот случай, когда в отеле прямо хочется остановиться, ибо стиль, который встретишь редко. Стоимость в Батуми пока неизвестна, открылись на днях и онлайн-бронирование пока отсутствует.

Вряд ли бы админ взял такое для жилья в обычной поездке, но отметить какое-нибудь событие самое оно.

Бронировать на сайте подешевле, если есть зарубежные карты: 

Рублями на Яндексе дороже, но начислят Плюсов и чутка скинет промо-код HOTEL15: ",7
70214,"""It's an advantage to be tall, tanned and exotic. But I feel like for some commercial work it's hard to breakthrough and",5
13694,"Reality: the stuff you've been dreaming of, and wondering if you'll ever make happen, can start to become true for you in as little as the next 7 days -- so long as you're willing to make some fast changes.",2
21658,Gov. Kay Ivey also called out right-wing media disinformation about the vaccine.,3
34483,"Deeparghya Mukherjee, National University of Singapore Global commerce has been changing since the late 20th century. Rather",3
131953,"**❗️Здание раскололось пополам во время землетрясения магнитудой 6,9 в Марокко.

**Землетрясение произошло в ночь на субботу, 9 сентября. По данным МВД страны, число погибших к настоящему моменту увеличилось до 2012, пострадали 2059 человек.",8
33269,"Putin and Exxon have aimed relentlessly at ending U.S. sanctions, but scandal and Congress have now tied Trump's hands.",3
15589,More than half of the world’s population believes corruption in the public sector is a very serious problem. Liberia and,2
125867,"**🗣️Владимир Путин поздравил москвичей с Днем города**

🔺Столица олицетворяет собой развитие и все самое яркое, воодушевляет энергией и возможностями.

🔺Москва всегда была надеждой защитой и твердой опорой всего государства.

__🔺«Я благодарю всех деятельных и неравнодушных людей, которые живут и работают в Москве, преображают любимый город, служат процветанию России в целом. Вместе нам по плечу любые свершения».__",7
156433,"**Как подтянуться, отжаться или пробежать больше всех** — #урок **от Biomachine 

**Урок о развитии общей выносливости организма при многоповторных и кардио-нагрузках. Вы узнаете основные рабочие принципы тренировки выносливости, поймёте, как правильно тренироваться, узнаете о работе митохондрий и узнаете, как интегрировать такие тренировки в свою программу.

**Смотреть урок:** ",9
25091,The secretary’s push to reshape the Interior Department won’t cut the number of agencies that oversee fish-laden streams.,3
33561,"By Nadia Rubai, Binghamton University, State University of New York The end of violence does not always constitute peace",3
44369,He missed Sunday's installment of his syndicated TV show due to illness -- his first absence in 34 years.,3
10491,"**САШАААА! ОВЕЕЕЕЕЧКИИИИН! АЛЕКСАНДР ВЕЛИКИЙ! **👑

НХЛ еще не началась, но сегодня особенный день – у легендарного хоккеиста день рождения. 

Пожелание от всей страны: поскорее побить рекорд Гретцки. Мы верим и ждем, что Ови порадует нас очень скоро 😍

@Match_TV",1
43244,A commuter train crash in New Jersey killed one and injured 108 Thursday.,3
14115,"The person kicking ass in a negotiation might have ovaries, but that doesn't require her to smile sweetly and make sure everyone is okay with the outcome of the deal. She has an agenda, just like everyone else, and if her agenda wins, that does not make her a bitch, it makes her a success.",2
71877,"Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr, Pinterest and Instagram at @HuffPostStyle. The",5
67065,"▶️ Официальный представитель МИД РФ Мария Захарова в [интервью]( заместителю главного редактора нашего агентства Юлии Шарифулиной на полях Восточного экономического форума заявила о неудавшихся попытках Запада помешать проведению ВЭФ, охарактеризовала отношения с Арменией, рассказала о визите Ким Чен Ына в Россию, а также ответила на вопрос, кого больше всех боятся в США.

Видео: ТАСС",4
46759,"""Say my name,"" Grayson demands. ""I want you to lose,"" Reid replies.",3
7761,The star is spewing out powerful jets of material into space.,1
125432,"Путин: в России безработица всего 3%, такого никогда не было",7
132829,"**Успехи России в Африке вынуждают ЕС искать новый стратегический подход к странам региона

**ЕС должен активнее сближаться с африканскими странами в противовес России, которая ведёт дипломатическую экспансию на континенте, заявила в среду во время выступления в Европарламенте с речью «О положении союза» глава Еврокомиссии Урсула фон дер Ляйен. Об этом сообщает Euractiv.

Она предупредила, что череда военных переворотов создаст там нестабильность на годы вперёд. А Россия одновременно «и влияет на этот хаос, и извлекает из него выгоду».

Задуматься о новой стратегии на африканском направлении Брюссель побудил произошедший в августе переворот в Нигере, в результате которого ЕС потерял последнего серьёзного партнёра в Сахеле. В свою очередь, Москва в последние годы с большим успехом укрепляла связи с африканскими правительствами.",8
107046,"❗️**Председатель Военного комитета НАТО адмирал Роб Бауэр заявил, что в случае нападения могут быть мобилизованы 3,5 млн военнослужащих.**",6
114240,"When searching for the ultimate beach getaway, there's something to be said about the importance of privacy.  The idea of having 20 screaming kids around or of having to fight over a waterfront lounge chair doesn't exactly incite serenity -- nor should it.",7
726,"The death of America’s All-Star Game has been protected, even promoted by nay-sayers who say the times have passed it by",0
24104,The bills are unlikely to pass.,3
126504,Анитта в Schiaparelli,7
51396,"""It's hard for a person who is homeless to have dignity.""",3
89284,The House Republicans have announced the formation of a new subcommittee dedicated to cryptocurrencies and blockchain technology. This subcommittee will have a key role in developing legislation and regulations that will govern the use of these technologies.,6
81984,"🫠Рубль возобновил падение с новой силой

Доллар поднялся выше 96, евро превысил отметку 103.

Без [заявлений Путина]( нацвалюте приходится тяжело.

#курсывалют
😃[Будь в курсе с Банкирос](",5
75201,"Hm, John Mayer might have something to do with this...",5
102271,Customers of five sanctioned Russian banks will be unable to use their cards to pay with Apple Pay and Google Pay.,6
149839,"🍿 «Ман Сити» гениально объявил о продлении Уокера – сделал пародию на знаменитую сцену из «Волка с Уолл-стрит»

Актерская игра на уровне Ди Каприо 😅🎬

▶️ [**Подписывайтесь на главный]( [**телеграм о спорте](",9
149464,"The Avengers may not overtake Avatar as the highest grossing movie, but it seems poised to give it a run for the money. What's the formula of a blockbuster?",9
105349,"**Хорватия вообще без проблем забрала три очка. Что? На счет матча даже не смотри 🙅‍♂️

**Армяне могли забить, но шансов у них было гораааздо меньше. Вот прям совсем минимум. 

Теперь с путевкой на Евро-2024 для Армении очень сложно 👀

@Match_TV",6
40862,Comfortable people don’t change and racism is uncomfortable.,3
68881,YES. 🔥,5
4658,"**Новые детали брачного контракта Роналду и Джорджины: **условия были изменены прошлым летом

📝📝📝



@sportsru",0
48354,The San Francisco Public Utilities Commission provides water to 2.6 million customers. We talked to the director of water,3
120226,With discount airlines you get what you pay for not what you pray for.,7
106871,"**Сбер не попал в топ-3 самых цифровых банков, заняв лишь 7 позицию****😔****

**SDI360 при поддержке [Bankiros.ru]( составило [рейтинг]( цифровой зрелости розничных банков России с учетом глобальных изменений в финансовом секторе за последние 2 года. Оценивались представленность в интернете, онлайн-продажи, продвижение и коммуникации. Итак, пятерка лидеров:

⚡1 место: Тинькофф
⚡2 место: ВТБ
⚡3 место: Промсвязьбанк
⚡4 место: Открытие
⚡5 место: Альфа

__""Исследование цифровой зрелости позволяет наглядно сравнить игроков банковского сектора и оценить, какой банк лучше готов к вызовам завтрашнего (а в некоторых случаях и сегодняшнего) дня""__, - рассказал CEO Bankiros.ru Сергей Аникушин.

⚡[Будь в курсе с Банкирос](",6
3526,"Washington tied the game again 10-10 with a 27-yard field goal from Forbath in the third.  Despite taking the lead in the fourth, the Redskins were no match for the 49ers in the end.  Washington lost their third game in a row and forth straight to San Francisco.",0
101640,"The bullish outlook appears as the Russian central bank imposes stricter capital controls on its citizens, including a ban on using rubles to buy the U.S. dollar.",6
143734,"Who is ready for the ""Cruel Intentions"" reboot?",9
70808,"With all the floral prints we saw this week on Hollywood's hottest stars, all we're thinking about is spring shopping. (We",5
59183,❗️** «Грады» **[**уничтожили]( замаскированные позиции националистов на Купянском направлении.**,3
28802,Wu Yongning's own video of tragedy goes viral.,3
94658,"Options data, macroeconomic catalysts and technical signals suggest a decline in Ethereum price is on the table despite the Merge.",6
142640,He just wants you to find your purpose.,9
121491,"**❌ В РПЛ закрылось летнее трансферное окно. Клубы уже не могут подписывать футболистов из других команд, но еще могут объявлять о свершившихся переходах.

**В последние часы ""Динамо"" усилилось 23-летним бразильским полузащитником Бителло из ""Гремио"". 

А вот ""Рубин"" сегодня приобрел пятерых игроков, трое из них — сербы.",7
42382,"“I’m not gonna get into that.""",3
70378,"Like any beauty product junkie, I love a good face mask. It's the perfect pick-me-up when my skin is tired of the same old",5
22144,"It's another problem for the postponed Olympics, which have made the risky choice of trying to open on July 23 in the middle of a pandemic.",3
137564,The actress joins the smash HBO series on the heels of her 21st Oscar nod.,9
46811,"Voters in Austin, Texas, rejected Proposition 1, a major defeat for ridesharing companies.  The failure of the proposition",3
68163,"Ксения Бородина утверждает, что добилась стройности только благодаря тренировкам и просит не причислять ее к лагерю тех (в том числе и некоторых из ее знакомых), которые худеют сейчас при помощи лекарства от диабета.

🌟 [PERSONO]( 👈 не забудь подписаться",4
141537,"""We had such a fabulous nuclear war, OK?""",9
84289,"На ВЭФ-2023 неоднократно прозвучало, что Дальний Восток — приоритет века. ДФО стратегически важен для диверсификации российской экономики, переориентации на азиатские рынки. Впрочем, судя по частым визитам Михаила Мишустина в регионы Дальнего Востока, на ВЭФ подчеркнули магистральную линию внутренней политики.

Теперь же Мишустин конкретизирует — как и за счет чего будет преображаться Дальний Восток. Ставка делается на людей, ведь амбициозные планы и потенциал так и останутся нереализованными, если не привлечь на ДВ специалистов.

Главной задачей является улучшение качества жизни в этих регионах. Для ее реализации кабмин задействует уже отработанные механизмы. В частности, льготная ипотека для жителей ДВ станет доступнее. Размер дальневосточной ипотеки увеличат до 9 млн рублей. А программа льготной ипотеки для сотрудников ОПК, в рамках которой предусмотрена ставка под 2% годовых, будет доступна без ограничений.

Толчок к развитию получит транспортная инфраструктура. До 1 марта 2024 года кабмин должен подготовить план по развитию воздушных перевозок в ДФО, подразумевающий строительство новых аэропортов, расширение парков самолетов и вертолетов.",5
36752,"""I wanted it burned into my eyes.""",3
138342,A police report was filed on Tuesday detailing the alleged sexual assault.,9
146910,"There are thousands of film festivals in the world. A festival for every flavor of filmmaking from features, shorts, animation, horror, women, wildlife, documentaries and even for films featuring moustaches. Each one's vying for eyeballs. There are just a handful of fests that are considered important.",9
141782,"The actor and comedian keeps trying to figure himself out with ""Dr. Ken.""",9
71506,"""I'm a firm believer in the idiom of 'less is more,'"" Givens told us, ""However for work, I often find myself needing a roomy",5
134422,"✍🏻 Franklin Templeton подала заявку в SEC на запуск спотового биткоин-ETF.



#ETF",8
93784,"A fraternity-based approach to mine crypto, mining pools let miners combine their computational resources for a better chance to win rewards.",6
65545,**⚡️****⚡️****⚡️****⚡️**** КНДР пустила баллистическую ракету в сторону Японского моря**,4
154807,"✈️ **Московский производитель сделал комплектующие для самолета Superjet 100

**Недавно опытный образец российского ближнемагистрального самолета с импортозамещенными комплектующими совершил первый полет. Он прошел успешно, и в этом есть заслуга резидента ОЭЗ «Технополис Москва». Столичный производитель поставил для воздушного судна высокоточные датчики температуры. Кстати, это — уникальная отечественная разработка. 

Подробнее о ней читайте [в посте]( наших коллег.",9
115922,"Sadly, Christian churches throughout the Middle East are suffering from the rise of extremist Muslim groups. The Lutheran",7
147552,"Both movies involve infidelity and old flames. One of the characters is desperate to get pregnant and turns to someone other than her husband. At some point in the middle, they get high. But they are by no means the same movie.",9
124948,"**Игоря Николаева перевели в реанимацию.** Врачи обнаружили у него следы перенесенного обширного инфаркта. 

В эти минуты медики пытаются экстренно стабилизировать его состояние, пишет Mash. 

🌐 [Подписаться на URA.RU](",7
142453,Does Vevo have a refund policy?,9
10010,"😮 **Еще одного игрока АПЛ забанили за несоблюдение регламента о ставках.** Дисквалификация продлится до конца сезона 2024/25

Целых 375 (!) нарушений👇🏻😬

",1
8453,"Vine user Khoaliti posted this video of his girlfriend allegedly ending their relationship. ""You guys just witness my breakup",1
42866,The nominees had the time of their lives on Sunday night.,3
85548,"Киркоров называет пластического хирурга Хайдарова (того самого, на которого поступило множество жалоб за некачественные операции, в том числе, от певицы Славы и Любови Успенской), ""художником"". И, как всегда, хвастается своим прЭссом. Теперь лицезреть переделанный живот Киркорова удостоилась чести Ксения Собчак.",5
71821,"Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr, Pinterest and Instagram at @HuffPostStyle. PHOTOS",5
14476,"While a brand used to have to spend zillions of dollars to get its ad on TV or its logo on a billboard, now social media like Twitter make it possible to reach millions of people quickly, without spending millions of dollars.",2
128226,"🦾 **Куртуа только порвал «кресты», но уже тренируется! **Не может без работы − носился по пляжу даже в медовый месяц

Заряжен 🤍



@sportsru",8
58715,"Совкомбанк повышает процент на остаток собственных средств до 12% для клиентов своего прайвет банкинга, владеющих картой X-Card Interest. 12% будет начисляться на сумму остатка до 15 млн руб. при условии ежемесячных трат по карте от 100 тыс. руб. У Совкомбанка согласно рейтинга Forbes один из самых низких порогов входа в сегмент private - 10 млн руб. @banksta",3
27360,Serious shade from the former secretary of state and Georgetown professor.,3
90737,Soccer fan tokens have seen their prices and trading volumes plummet since the start of the World Cup on Nov. 20.,6
15297,"(Corrects spelling of town's name to Haverford in 16th paragraph) By Suzanne Barlyn, Phil Wahba, Marina Lopes and Dhanya",2
122000,"Правительство вернуло коронавирусные ограничения в своём здании на Краснопресненской набережной. По данным РБК, это связано с ростом заболеваемости ОРВИ, гриппом и COVID-19. Сотрудникам и посетителям придётся соблюдать масочный режим и минимизировать количество личных контактов. Чиновникам также рекомендовали сократить число командировок по России и за рубеж. @bankoffo",7
